,index,Date,Temp,Month,Temp_Mean,Year
1404,1404,2004-11-05,25.7,11,-1.8633879781420788,2004
1405,1405,2004-11-06,26.4,11,-1.1633879781420795,2004
1406,1406,2004-11-07,27.0,11,-0.563387978142078,2004
1407,1407,2004-11-08,26.2,11,-1.3633879781420788,2004
1408,1408,2004-11-09,27.1,11,-0.46338797814207655,2004
1409,1409,2004-11-10,27.4,11,-0.16338797814207942,2004
1410,1410,2004-11-11,26.2,11,-1.3633879781420788,2004
1411,1411,2004-11-12,27.2,11,-0.3633879781420787,2004
1412,1412,2004-11-13,27.6,11,0.03661202185792342,2004
1413,1413,2004-11-14,27.0,11,-0.563387978142078,2004
1414,1414,2004-11-15,26.4,11,-1.1633879781420795,2004
1415,1415,2004-11-16,26.3,11,-1.2633879781420774,2004
1416,1416,2004-11-17,27.1,11,-0.46338797814207655,2004
1417,1417,2004-11-18,27.9,11,0.3366120218579206,2004
1418,1418,2004-11-19,28.0,11,0.43661202185792203,2004
1419,1419,2004-11-20,25.9,11,-1.6633879781420795,2004
1420,1420,2004-11-21,26.8,11,-0.7633879781420773,2004
1421,1421,2004-11-22,26.4,11,-1.1633879781420795,2004
1422,1422,2004-11-23,27.5,11,-0.063387978142078,2004
1423,1423,2004-11-24,28.1,11,0.5366120218579234,2004
1424,1424,2004-11-25,27.9,11,0.3366120218579206,2004
1425,1425,2004-11-26,27.4,11,-0.16338797814207942,2004
1426,1426,2004-11-27,27.2,11,-0.3633879781420787,2004
1427,1427,2004-11-28,27.6,11,0.03661202185792342,2004
1428,1428,2004-11-29,24.8,11,-2.7633879781420774,2004
1429,1429,2004-11-30,26.0,11,-1.563387978142078,2004
1430,1430,2004-12-01,27.1,12,-0.46338797814207655,2004
1431,1431,2004-12-02,25.4,12,-2.1633879781420795,2004
1432,1432,2004-12-03,26.5,12,-1.063387978142078,2004
1433,1433,2004-12-04,27.0,12,-0.563387978142078,2004
1434,1434,2004-12-05,26.3,12,-1.2633879781420774,2004
1435,1435,2004-12-06,25.7,12,-1.8633879781420788,2004
1436,1436,2004-12-07,26.4,12,-1.1633879781420795,2004
1437,1437,2004-12-08,25.7,12,-1.8633879781420788,2004
1438,1438,2004-12-09,25.3,12,-2.2633879781420774,2004
1439,1439,2004-12-10,25.6,12,-1.9633879781420767,2004
1440,1440,2004-12-11,26.2,12,-1.3633879781420788,2004
1441,1441,2004-12-12,26.3,12,-1.2633879781420774,2004
1442,1442,2004-12-13,26.8,12,-0.7633879781420773,2004
1443,1443,2004-12-14,26.9,12,-0.6633879781420794,2004
1444,1444,2004-12-15,26.7,12,-0.8633879781420787,2004
1445,1445,2004-12-16,27.1,12,-0.46338797814207655,2004
1446,1446,2004-12-17,26.7,12,-0.8633879781420787,2004
1447,1447,2004-12-18,26.8,12,-0.7633879781420773,2004
1448,1448,2004-12-19,25.8,12,-1.7633879781420774,2004
1449,1449,2004-12-20,26.4,12,-1.1633879781420795,2004
1450,1450,2004-12-21,26.4,12,-1.1633879781420795,2004
1451,1451,2004-12-22,25.2,12,-2.363387978142079,2004
1452,1452,2004-12-23,24.9,12,-2.6633879781420795,2004
1453,1453,2004-12-24,25.5,12,-2.063387978142078,2004
1454,1454,2004-12-25,25.4,12,-2.1633879781420795,2004
1455,1455,2004-12-26,24.8,12,-2.7633879781420774,2004
1456,1456,2004-12-27,25.2,12,-2.363387978142079,2004
1457,1457,2004-12-28,26.0,12,-1.563387978142078,2004
1458,1458,2004-12-29,26.2,12,-1.3633879781420788,2004
1459,1459,2004-12-30,25.9,12,-1.6633879781420795,2004
1460,1460,2004-12-31,26.5,12,-1.063387978142078,2004
1461,1461,2005-01-01,25.7,1,-1.9676712328767145,2005
1462,1462,2005-01-02,24.6,1,-3.0676712328767124,2005
1463,1463,2005-01-03,25.8,1,-1.867671232876713,2005
1464,1464,2005-01-04,26.6,1,-1.0676712328767124,2005
1465,1465,2005-01-05,27.3,1,-0.367671232876713,2005
1466,1466,2005-01-06,25.7,1,-1.9676712328767145,2005
1467,1467,2005-01-07,26.2,1,-1.4676712328767145,2005
1468,1468,2005-01-08,25.7,1,-1.9676712328767145,2005
1469,1469,2005-01-09,25.7,1,-1.9676712328767145,2005
1470,1470,2005-01-10,25.5,1,-2.167671232876714,2005
1471,1471,2005-01-11,25.9,1,-1.7676712328767152,2005
1472,1472,2005-01-12,26.0,1,-1.6676712328767138,2005
1473,1473,2005-01-13,26.3,1,-1.367671232876713,2005
1474,1474,2005-01-14,26.4,1,-1.2676712328767152,2005
1475,1475,2005-01-15,24.9,1,-2.7676712328767152,2005
1476,1476,2005-01-16,24.7,1,-2.9676712328767145,2005
1477,1477,2005-01-17,23.8,1,-3.867671232876713,2005
1478,1478,2005-01-18,25.0,1,-2.667671232876714,2005
1479,1479,2005-01-19,25.1,1,-2.5676712328767124,2005
1480,1480,2005-01-20,24.5,1,-3.167671232876714,2005
1481,1481,2005-01-21,24.4,1,-3.2676712328767152,2005
1482,1482,2005-01-22,25.0,1,-2.667671232876714,2005
1483,1483,2005-01-23,25.7,1,-1.9676712328767145,2005
1484,1484,2005-01-24,24.5,1,-3.167671232876714,2005
1485,1485,2005-01-25,25.1,1,-2.5676712328767124,2005
1486,1486,2005-01-26,25.3,1,-2.367671232876713,2005
1487,1487,2005-01-27,26.2,1,-1.4676712328767145,2005
1488,1488,2005-01-28,26.2,1,-1.4676712328767145,2005
1489,1489,2005-01-29,25.9,1,-1.7676712328767152,2005
1490,1490,2005-01-30,26.0,1,-1.6676712328767138,2005
1491,1491,2005-01-31,26.4,1,-1.2676712328767152,2005
1492,1492,2005-02-01,26.1,2,-1.5676712328767124,2005
1493,1493,2005-02-02,25.7,2,-1.9676712328767145,2005
1494,1494,2005-02-03,25.4,2,-2.2676712328767152,2005
1495,1495,2005-02-04,26.3,2,-1.367671232876713,2005
1496,1496,2005-02-05,26.1,2,-1.5676712328767124,2005
1497,1497,2005-02-06,26.1,2,-1.5676712328767124,2005
1498,1498,2005-02-07,26.7,2,-0.9676712328767144,2005
1499,1499,2005-02-08,26.2,2,-1.4676712328767145,2005
1500,1500,2005-02-09,25.9,2,-1.7676712328767152,2005
1501,1501,2005-02-10,25.8,2,-1.867671232876713,2005
1502,1502,2005-02-11,26.3,2,-1.367671232876713,2005
1503,1503,2005-02-12,26.7,2,-0.9676712328767144,2005
1504,1504,2005-02-13,26.5,2,-1.1676712328767138,2005
1505,1505,2005-02-14,27.3,2,-0.367671232876713,2005
1506,1506,2005-02-15,27.5,2,-0.16767123287671373,2005
1507,1507,2005-02-16,27.9,2,0.23232876712328485,2005
1508,1508,2005-02-17,28.0,2,0.3323287671232863,2005
1509,1509,2005-02-18,27.6,2,-0.06767123287671231,2005
1510,1510,2005-02-19,27.7,2,0.03232876712328556,2005
1511,1511,2005-02-20,27.2,2,-0.4676712328767144,2005
1512,1512,2005-02-21,27.2,2,-0.4676712328767144,2005
1513,1513,2005-02-22,26.9,2,-0.7676712328767151,2005
1514,1514,2005-02-23,27.8,2,0.13232876712328698,2005
1515,1515,2005-02-24,27.7,2,0.03232876712328556,2005
1516,1516,2005-02-25,28.5,2,0.8323287671232863,2005
1517,1517,2005-02-26,28.8,2,1.132328767123287,2005
1518,1518,2005-02-27,28.0,2,0.3323287671232863,2005
1519,1519,2005-02-28,27.3,2,-0.367671232876713,2005
1520,1520,2005-03-01,27.3,3,-0.367671232876713,2005
1521,1521,2005-03-02,27.9,3,0.23232876712328485,2005
1522,1522,2005-03-03,27.2,3,-0.4676712328767144,2005
1523,1523,2005-03-04,26.3,3,-1.367671232876713,2005
1524,1524,2005-03-05,25.4,3,-2.2676712328767152,2005
1525,1525,2005-03-06,25.4,3,-2.2676712328767152,2005
1526,1526,2005-03-07,25.8,3,-1.867671232876713,2005
1527,1527,2005-03-08,25.8,3,-1.867671232876713,2005
1528,1528,2005-03-09,26.6,3,-1.0676712328767124,2005
1529,1529,2005-03-10,27.3,3,-0.367671232876713,2005
1530,1530,2005-03-11,28.1,3,0.4323287671232877,2005
1531,1531,2005-03-12,28.8,3,1.132328767123287,2005
1532,1532,2005-03-13,28.5,3,0.8323287671232863,2005
1533,1533,2005-03-14,27.1,3,-0.5676712328767123,2005
1534,1534,2005-03-15,27.4,3,-0.2676712328767151,2005
1535,1535,2005-03-16,27.4,3,-0.2676712328767151,2005
1536,1536,2005-03-17,26.8,3,-0.867671232876713,2005
1537,1537,2005-03-18,26.9,3,-0.7676712328767151,2005
1538,1538,2005-03-19,27.7,3,0.03232876712328556,2005
1539,1539,2005-03-20,27.5,3,-0.16767123287671373,2005
1540,1540,2005-03-21,27.8,3,0.13232876712328698,2005
1541,1541,2005-03-22,28.4,3,0.7323287671232849,2005
1542,1542,2005-03-23,28.1,3,0.4323287671232877,2005
1543,1543,2005-03-24,28.4,3,0.7323287671232849,2005
1544,1544,2005-03-25,27.4,3,-0.2676712328767151,2005
1545,1545,2005-03-26,28.0,3,0.3323287671232863,2005
1546,1546,2005-03-27,28.8,3,1.132328767123287,2005
1547,1547,2005-03-28,29.5,3,1.8323287671232862,2005
1548,1548,2005-03-29,29.7,3,2.0323287671232855,2005
1549,1549,2005-03-30,29.9,3,2.2323287671232848,2005
1550,1550,2005-03-31,29.5,3,1.8323287671232862,2005
1551,1551,2005-04-01,29.9,4,2.2323287671232848,2005
1552,1552,2005-04-02,29.8,4,2.132328767123287,2005
1553,1553,2005-04-03,29.6,4,1.9323287671232876,2005
1554,1554,2005-04-04,28.1,4,0.4323287671232877,2005
1555,1555,2005-04-05,27.5,4,-0.16767123287671373,2005
1556,1556,2005-04-06,26.9,4,-0.7676712328767151,2005
1557,1557,2005-04-07,28.7,4,1.0323287671232855,2005
1558,1558,2005-04-08,28.9,4,1.2323287671232848,2005
1559,1559,2005-04-09,28.5,4,0.8323287671232863,2005
1560,1560,2005-04-10,28.9,4,1.2323287671232848,2005
1561,1561,2005-04-11,29.1,4,1.4323287671232876,2005
1562,1562,2005-04-12,29.1,4,1.4323287671232876,2005
1563,1563,2005-04-13,29.0,4,1.3323287671232862,2005
1564,1564,2005-04-14,29.0,4,1.3323287671232862,2005
1565,1565,2005-04-15,27.9,4,0.23232876712328485,2005
1566,1566,2005-04-16,28.4,4,0.7323287671232849,2005
1567,1567,2005-04-17,28.8,4,1.132328767123287,2005
1568,1568,2005-04-18,28.8,4,1.132328767123287,2005
1569,1569,2005-04-19,28.6,4,0.9323287671232877,2005
1570,1570,2005-04-20,28.8,4,1.132328767123287,2005
1571,1571,2005-04-21,29.8,4,2.132328767123287,2005
1572,1572,2005-04-22,29.1,4,1.4323287671232876,2005
1573,1573,2005-04-23,29.1,4,1.4323287671232876,2005
1574,1574,2005-04-24,30.3,4,2.632328767123287,2005
1575,1575,2005-04-25,29.6,4,1.9323287671232876,2005
1576,1576,2005-04-26,29.9,4,2.2323287671232848,2005
1577,1577,2005-04-27,29.8,4,2.132328767123287,2005
1578,1578,2005-04-28,30.4,4,2.7323287671232848,2005
1579,1579,2005-04-29,31.2,4,3.5323287671232855,2005
1580,1580,2005-04-30,30.8,4,3.132328767123287,2005
1581,1581,2005-05-01,30.4,5,2.7323287671232848,2005
1582,1582,2005-05-02,31.2,5,3.5323287671232855,2005
1583,1583,2005-05-03,31.0,5,3.332328767123286,2005
1584,1584,2005-05-04,30.6,5,2.9323287671232876,2005
1585,1585,2005-05-05,31.1,5,3.4323287671232876,2005
1586,1586,2005-05-06,30.9,5,3.2323287671232848,2005
1587,1587,2005-05-07,30.4,5,2.7323287671232848,2005
1588,1588,2005-05-08,31.1,5,3.4323287671232876,2005
1589,1589,2005-05-09,30.8,5,3.132328767123287,2005
1590,1590,2005-05-10,30.5,5,2.832328767123286,2005
1591,1591,2005-05-11,30.5,5,2.832328767123286,2005
1592,1592,2005-05-12,29.9,5,2.2323287671232848,2005
1593,1593,2005-05-13,30.8,5,3.132328767123287,2005
1594,1594,2005-05-14,31.2,5,3.5323287671232855,2005
1595,1595,2005-05-15,31.8,5,4.132328767123287,2005
1596,1596,2005-05-16,31.2,5,3.5323287671232855,2005
1597,1597,2005-05-17,29.9,5,2.2323287671232848,2005
1598,1598,2005-05-18,29.7,5,2.0323287671232855,2005
1599,1599,2005-05-19,30.7,5,3.0323287671232855,2005
1600,1600,2005-05-20,30.9,5,3.2323287671232848,2005
1601,1601,2005-05-21,30.4,5,2.7323287671232848,2005
1602,1602,2005-05-22,30.0,5,2.332328767123286,2005
1603,1603,2005-05-23,29.9,5,2.2323287671232848,2005
1604,1604,2005-05-24,29.8,5,2.132328767123287,2005
1605,1605,2005-05-25,28.6,5,0.9323287671232877,2005
1606,1606,2005-05-26,29.1,5,1.4323287671232876,2005
1607,1607,2005-05-27,28.8,5,1.132328767123287,2005
1608,1608,2005-05-28,28.4,5,0.7323287671232849,2005
1609,1609,2005-05-29,28.8,5,1.132328767123287,2005
1610,1610,2005-05-30,28.8,5,1.132328767123287,2005
1611,1611,2005-05-31,29.3,5,1.632328767123287,2005
1612,1612,2005-06-01,28.3,6,0.632328767123287,2005
1613,1613,2005-06-02,29.0,6,1.3323287671232862,2005
1614,1614,2005-06-03,28.4,6,0.7323287671232849,2005
1615,1615,2005-06-04,28.7,6,1.0323287671232855,2005
1616,1616,2005-06-05,27.9,6,0.23232876712328485,2005
1617,1617,2005-06-06,27.6,6,-0.06767123287671231,2005
1618,1618,2005-06-07,27.8,6,0.13232876712328698,2005
1619,1619,2005-06-08,26.8,6,-0.867671232876713,2005
1620,1620,2005-06-09,27.2,6,-0.4676712328767144,2005
1621,1621,2005-06-10,28.8,6,1.132328767123287,2005
1622,1622,2005-06-11,29.2,6,1.5323287671232855,2005
1623,1623,2005-06-12,29.7,6,2.0323287671232855,2005
1624,1624,2005-06-13,29.7,6,2.0323287671232855,2005
1625,1625,2005-06-14,29.3,6,1.632328767123287,2005
1626,1626,2005-06-15,28.8,6,1.132328767123287,2005
1627,1627,2005-06-16,29.5,6,1.8323287671232862,2005
1628,1628,2005-06-17,29.6,6,1.9323287671232876,2005
1629,1629,2005-06-18,30.3,6,2.632328767123287,2005
1630,1630,2005-06-19,29.9,6,2.2323287671232848,2005
1631,1631,2005-06-20,28.9,6,1.2323287671232848,2005
1632,1632,2005-06-21,29.0,6,1.3323287671232862,2005
1633,1633,2005-06-22,29.1,6,1.4323287671232876,2005
1634,1634,2005-06-23,29.2,6,1.5323287671232855,2005
1635,1635,2005-06-24,28.0,6,0.3323287671232863,2005
1636,1636,2005-06-25,27.9,6,0.23232876712328485,2005
1637,1637,2005-06-26,27.9,6,0.23232876712328485,2005
1638,1638,2005-06-27,26.9,6,-0.7676712328767151,2005
1639,1639,2005-06-28,27.3,6,-0.367671232876713,2005
1640,1640,2005-06-29,27.9,6,0.23232876712328485,2005
1641,1641,2005-06-30,27.8,6,0.13232876712328698,2005
1642,1642,2005-07-01,28.9,7,1.2323287671232848,2005
1643,1643,2005-07-02,29.0,7,1.3323287671232862,2005
1644,1644,2005-07-03,29.2,7,1.5323287671232855,2005
1645,1645,2005-07-04,27.4,7,-0.2676712328767151,2005
1646,1646,2005-07-05,25.0,7,-2.667671232876714,2005
1647,1647,2005-07-06,26.8,7,-0.867671232876713,2005
1648,1648,2005-07-07,28.4,7,0.7323287671232849,2005
1649,1649,2005-07-08,28.3,7,0.632328767123287,2005
1650,1650,2005-07-09,28.8,7,1.132328767123287,2005
1651,1651,2005-07-10,29.0,7,1.3323287671232862,2005
1652,1652,2005-07-11,30.2,7,2.5323287671232855,2005
1653,1653,2005-07-12,29.5,7,1.8323287671232862,2005
1654,1654,2005-07-13,28.8,7,1.132328767123287,2005
1655,1655,2005-07-14,28.6,7,0.9323287671232877,2005
1656,1656,2005-07-15,28.6,7,0.9323287671232877,2005
1657,1657,2005-07-16,29.0,7,1.3323287671232862,2005
1658,1658,2005-07-17,29.5,7,1.8323287671232862,2005
1659,1659,2005-07-18,28.0,7,0.3323287671232863,2005
1660,1660,2005-07-19,28.0,7,0.3323287671232863,2005
1661,1661,2005-07-20,27.2,7,-0.4676712328767144,2005
1662,1662,2005-07-21,27.1,7,-0.5676712328767123,2005
1663,1663,2005-07-22,27.3,7,-0.367671232876713,2005
1664,1664,2005-07-23,27.4,7,-0.2676712328767151,2005
1665,1665,2005-07-24,28.0,7,0.3323287671232863,2005
1666,1666,2005-07-25,28.1,7,0.4323287671232877,2005
1667,1667,2005-07-26,27.6,7,-0.06767123287671231,2005
1668,1668,2005-07-27,27.8,7,0.13232876712328698,2005
1669,1669,2005-07-28,27.9,7,0.23232876712328485,2005
1670,1670,2005-07-29,27.8,7,0.13232876712328698,2005
1671,1671,2005-07-30,28.4,7,0.7323287671232849,2005
1672,1672,2005-07-31,28.6,7,0.9323287671232877,2005
1673,1673,2005-08-01,27.6,8,-0.06767123287671231,2005
1674,1674,2005-08-02,28.4,8,0.7323287671232849,2005
1675,1675,2005-08-03,29.3,8,1.632328767123287,2005
1676,1676,2005-08-04,28.8,8,1.132328767123287,2005
1677,1677,2005-08-05,26.6,8,-1.0676712328767124,2005
1678,1678,2005-08-06,26.1,8,-1.5676712328767124,2005
1679,1679,2005-08-07,25.8,8,-1.867671232876713,2005
1680,1680,2005-08-08,26.0,8,-1.6676712328767138,2005
1681,1681,2005-08-09,25.7,8,-1.9676712328767145,2005
1682,1682,2005-08-10,26.3,8,-1.367671232876713,2005
1683,1683,2005-08-11,25.4,8,-2.2676712328767152,2005
1684,1684,2005-08-12,25.3,8,-2.367671232876713,2005
1685,1685,2005-08-13,27.0,8,-0.6676712328767137,2005
1686,1686,2005-08-14,27.5,8,-0.16767123287671373,2005
1687,1687,2005-08-15,27.4,8,-0.2676712328767151,2005
1688,1688,2005-08-16,27.3,8,-0.367671232876713,2005
1689,1689,2005-08-17,28.0,8,0.3323287671232863,2005
1690,1690,2005-08-18,28.4,8,0.7323287671232849,2005
1691,1691,2005-08-19,28.6,8,0.9323287671232877,2005
1692,1692,2005-08-20,29.0,8,1.3323287671232862,2005
1693,1693,2005-08-21,29.1,8,1.4323287671232876,2005
1694,1694,2005-08-22,28.7,8,1.0323287671232855,2005
1695,1695,2005-08-23,28.5,8,0.8323287671232863,2005
1696,1696,2005-08-24,29.4,8,1.7323287671232848,2005
1697,1697,2005-08-25,28.4,8,0.7323287671232849,2005
1698,1698,2005-08-26,26.8,8,-0.867671232876713,2005
1699,1699,2005-08-27,27.2,8,-0.4676712328767144,2005
1700,1700,2005-08-28,28.2,8,0.5323287671232856,2005
1701,1701,2005-08-29,28.0,8,0.3323287671232863,2005
1702,1702,2005-08-30,28.4,8,0.7323287671232849,2005
1703,1703,2005-08-31,27.9,8,0.23232876712328485,2005
1704,1704,2005-09-01,27.1,9,-0.5676712328767123,2005
1705,1705,2005-09-02,27.4,9,-0.2676712328767151,2005
1706,1706,2005-09-03,27.1,9,-0.5676712328767123,2005
1707,1707,2005-09-04,27.0,9,-0.6676712328767137,2005
1708,1708,2005-09-05,27.6,9,-0.06767123287671231,2005
1709,1709,2005-09-06,27.7,9,0.03232876712328556,2005
1710,1710,2005-09-07,27.6,9,-0.06767123287671231,2005
1711,1711,2005-09-08,28.3,9,0.632328767123287,2005
1712,1712,2005-09-09,27.9,9,0.23232876712328485,2005
1713,1713,2005-09-10,27.8,9,0.13232876712328698,2005
1714,1714,2005-09-11,28.3,9,0.632328767123287,2005
1715,1715,2005-09-12,28.1,9,0.4323287671232877,2005
1716,1716,2005-09-13,26.8,9,-0.867671232876713,2005
1717,1717,2005-09-14,26.3,9,-1.367671232876713,2005
1718,1718,2005-09-15,24.7,9,-2.9676712328767145,2005
1719,1719,2005-09-16,24.9,9,-2.7676712328767152,2005
1720,1720,2005-09-17,28.0,9,0.3323287671232863,2005
1721,1721,2005-09-18,27.4,9,-0.2676712328767151,2005
1722,1722,2005-09-19,26.4,9,-1.2676712328767152,2005
1723,1723,2005-09-20,25.9,9,-1.7676712328767152,2005
1724,1724,2005-09-21,27.6,9,-0.06767123287671231,2005
1725,1725,2005-09-22,28.2,9,0.5323287671232856,2005
1726,1726,2005-09-23,26.8,9,-0.867671232876713,2005
1727,1727,2005-09-24,24.8,9,-2.867671232876713,2005
1728,1728,2005-09-25,27.1,9,-0.5676712328767123,2005
1729,1729,2005-09-26,28.2,9,0.5323287671232856,2005
1730,1730,2005-09-27,27.6,9,-0.06767123287671231,2005
1731,1731,2005-09-28,28.4,9,0.7323287671232849,2005
1732,1732,2005-09-29,28.4,9,0.7323287671232849,2005
1733,1733,2005-09-30,28.4,9,0.7323287671232849,2005
1734,1734,2005-10-01,27.2,10,-0.4676712328767144,2005
1735,1735,2005-10-02,27.7,10,0.03232876712328556,2005
1736,1736,2005-10-03,27.3,10,-0.367671232876713,2005
1737,1737,2005-10-04,25.9,10,-1.7676712328767152,2005
1738,1738,2005-10-05,27.4,10,-0.2676712328767151,2005
1739,1739,2005-10-06,27.2,10,-0.4676712328767144,2005
1740,1740,2005-10-07,26.9,10,-0.7676712328767151,2005
1741,1741,2005-10-08,26.2,10,-1.4676712328767145,2005
1742,1742,2005-10-09,27.0,10,-0.6676712328767137,2005
1743,1743,2005-10-10,28.1,10,0.4323287671232877,2005
1744,1744,2005-10-11,27.7,10,0.03232876712328556,2005
1745,1745,2005-10-12,26.5,10,-1.1676712328767138,2005
1746,1746,2005-10-13,27.6,10,-0.06767123287671231,2005
1747,1747,2005-10-14,28.2,10,0.5323287671232856,2005
1748,1748,2005-10-15,28.4,10,0.7323287671232849,2005
1749,1749,2005-10-16,28.5,10,0.8323287671232863,2005
1750,1750,2005-10-17,27.4,10,-0.2676712328767151,2005
1751,1751,2005-10-18,27.9,10,0.23232876712328485,2005
1752,1752,2005-10-19,26.9,10,-0.7676712328767151,2005
1753,1753,2005-10-20,27.7,10,0.03232876712328556,2005
1754,1754,2005-10-21,28.4,10,0.7323287671232849,2005
1755,1755,2005-10-22,29.0,10,1.3323287671232862,2005
1756,1756,2005-10-23,28.5,10,0.8323287671232863,2005
1757,1757,2005-10-24,28.0,10,0.3323287671232863,2005
1758,1758,2005-10-25,27.3,10,-0.367671232876713,2005
1759,1759,2005-10-26,27.6,10,-0.06767123287671231,2005
1760,1760,2005-10-27,24.8,10,-2.867671232876713,2005
1761,1761,2005-10-28,25.5,10,-2.167671232876714,2005
1762,1762,2005-10-29,27.2,10,-0.4676712328767144,2005
1763,1763,2005-10-30,26.6,10,-1.0676712328767124,2005
1764,1764,2005-10-31,27.0,10,-0.6676712328767137,2005
1765,1765,2005-11-01,27.0,11,-0.6676712328767137,2005
1766,1766,2005-11-02,27.9,11,0.23232876712328485,2005
1767,1767,2005-11-03,26.9,11,-0.7676712328767151,2005
1768,1768,2005-11-04,28.8,11,1.132328767123287,2005
1769,1769,2005-11-05,28.3,11,0.632328767123287,2005
1770,1770,2005-11-06,28.3,11,0.632328767123287,2005
1771,1771,2005-11-07,28.1,11,0.4323287671232877,2005
1772,1772,2005-11-08,29.7,11,2.0323287671232855,2005
1773,1773,2005-11-09,28.1,11,0.4323287671232877,2005
1774,1774,2005-11-10,26.0,11,-1.6676712328767138,2005
1775,1775,2005-11-11,27.7,11,0.03232876712328556,2005
1776,1776,2005-11-12,28.2,11,0.5323287671232856,2005
1777,1777,2005-11-13,28.3,11,0.632328767123287,2005
1778,1778,2005-11-14,27.6,11,-0.06767123287671231,2005
1779,1779,2005-11-15,27.5,11,-0.16767123287671373,2005
1780,1780,2005-11-16,27.1,11,-0.5676712328767123,2005
1781,1781,2005-11-17,27.1,11,-0.5676712328767123,2005
1782,1782,2005-11-18,26.7,11,-0.9676712328767144,2005
1783,1783,2005-11-19,25.8,11,-1.867671232876713,2005
1784,1784,2005-11-20,25.3,11,-2.367671232876713,2005
1785,1785,2005-11-21,27.6,11,-0.06767123287671231,2005
1786,1786,2005-11-22,26.9,11,-0.7676712328767151,2005
1787,1787,2005-11-23,27.7,11,0.03232876712328556,2005
1788,1788,2005-11-24,28.0,11,0.3323287671232863,2005
1789,1789,2005-11-25,27.0,11,-0.6676712328767137,2005
1790,1790,2005-11-26,27.0,11,-0.6676712328767137,2005
1791,1791,2005-11-27,26.8,11,-0.867671232876713,2005
1792,1792,2005-11-28,26.6,11,-1.0676712328767124,2005
1793,1793,2005-11-29,27.6,11,-0.06767123287671231,2005
1794,1794,2005-11-30,26.2,11,-1.4676712328767145,2005
1795,1795,2005-12-01,27.5,12,-0.16767123287671373,2005
1796,1796,2005-12-02,27.6,12,-0.06767123287671231,2005
1797,1797,2005-12-03,27.5,12,-0.16767123287671373,2005
1798,1798,2005-12-04,27.5,12,-0.16767123287671373,2005
1799,1799,2005-12-05,27.5,12,-0.16767123287671373,2005
1800,1800,2005-12-06,25.3,12,-2.367671232876713,2005
1801,1801,2005-12-07,26.3,12,-1.367671232876713,2005
1802,1802,2005-12-08,24.9,12,-2.7676712328767152,2005
1803,1803,2005-12-09,25.3,12,-2.367671232876713,2005
1804,1804,2005-12-10,26.0,12,-1.6676712328767138,2005
1805,1805,2005-12-11,25.6,12,-2.0676712328767124,2005
1806,1806,2005-12-12,26.9,12,-0.7676712328767151,2005
1807,1807,2005-12-13,26.0,12,-1.6676712328767138,2005
1808,1808,2005-12-14,26.0,12,-1.6676712328767138,2005
1809,1809,2005-12-15,26.1,12,-1.5676712328767124,2005
1810,1810,2005-12-16,26.3,12,-1.367671232876713,2005
1811,1811,2005-12-17,25.7,12,-1.9676712328767145,2005
1812,1812,2005-12-18,25.9,12,-1.7676712328767152,2005
1813,1813,2005-12-19,26.0,12,-1.6676712328767138,2005
1814,1814,2005-12-20,26.8,12,-0.867671232876713,2005
1815,1815,2005-12-21,26.1,12,-1.5676712328767124,2005
1816,1816,2005-12-22,25.7,12,-1.9676712328767145,2005
1817,1817,2005-12-23,24.4,12,-3.2676712328767152,2005
1818,1818,2005-12-24,24.2,12,-3.4676712328767145,2005
1819,1819,2005-12-25,24.6,12,-3.0676712328767124,2005
1820,1820,2005-12-26,24.4,12,-3.2676712328767152,2005
1821,1821,2005-12-27,26.4,12,-1.2676712328767152,2005
1822,1822,2005-12-28,26.7,12,-0.9676712328767144,2005
1823,1823,2005-12-29,27.2,12,-0.4676712328767144,2005
1824,1824,2005-12-30,27.3,12,-0.367671232876713,2005
1825,1825,2005-12-31,27.3,12,-0.367671232876713,2005
1826,1826,2006-01-01,26.9,1,-0.882465753424661,2006
1827,1827,2006-01-02,26.5,1,-1.2824657534246597,2006
1828,1828,2006-01-03,26.5,1,-1.2824657534246597,2006
1829,1829,2006-01-04,26.5,1,-1.2824657534246597,2006
1830,1830,2006-01-05,26.4,1,-1.3824657534246612,2006
1831,1831,2006-01-06,25.3,1,-2.482465753424659,2006
1832,1832,2006-01-07,24.5,1,-3.2824657534246597,2006
1833,1833,2006-01-08,24.4,1,-3.382465753424661,2006
1834,1834,2006-01-09,24.7,1,-3.0824657534246604,2006
1835,1835,2006-01-10,25.2,1,-2.5824657534246604,2006
1836,1836,2006-01-11,25.8,1,-1.982465753424659,2006
1837,1837,2006-01-12,25.5,1,-2.2824657534246597,2006
1838,1838,2006-01-13,26.6,1,-1.1824657534246583,2006
1839,1839,2006-01-14,26.7,1,-1.0824657534246604,2006
1840,1840,2006-01-15,27.8,1,0.017534246575341056,2006
1841,1841,2006-01-16,27.2,1,-0.5824657534246603,2006
1842,1842,2006-01-17,27.1,1,-0.6824657534246582,2006
1843,1843,2006-01-18,26.6,1,-1.1824657534246583,2006
1844,1844,2006-01-19,26.5,1,-1.2824657534246597,2006
1845,1845,2006-01-20,27.4,1,-0.38246575342466105,2006
1846,1846,2006-01-21,26.7,1,-1.0824657534246604,2006
1847,1847,2006-01-22,26.5,1,-1.2824657534246597,2006
1848,1848,2006-01-23,26.5,1,-1.2824657534246597,2006
